Date,Open,High,Low,Close,Adj Close,Volume
2018-03-28,312.540009,313.059998,310.350006,311.809998,311.809998,95200.0
2018-03-29,312.029999,314.450012,310.799988,313.820007,313.820007,85500.0
2018-03-30,316.190002,316.920013,314.589996,314.609985,314.609985,111300.0
2018-04-02,315.559998,317.070007,313.619995,314.0,314.0,86000.0
2018-04-03,311.029999,313.380005,309.910004,313.380005,313.380005,132300.0
2018-04-04,314.209991,314.209991,308.329987,308.540009,308.540009,139800.0
2018-04-05,311.119995,314.529999,310.299988,313.040009,313.040009,103600.0
2018-04-06,310.390015,312.320007,309.730011,311.609985,311.609985,107300.0
2018-04-09,310.880005,313.880005,310.859985,313.450012,313.450012,101600.0
2018-04-10,312.529999,314.769989,309.579987,313.940002,313.940002,91800.0
2018-04-11,314.829987,315.450012,312.440002,312.940002,312.940002,108400.0
2018-04-12,313.920013,314.690002,312.98999,313.220001,313.220001,95200.0
2018-04-13,314.420013,315.709991,313.769989,314.859985,314.859985,92900.0
2018-04-16,316.450012,316.529999,314.140015,315.170013,315.170013,69200.0
2018-04-17,315.440002,316.480011,313.950012,314.640015,314.640015,73100.0
2018-04-18,316.579987,319.279999,316.549988,318.640015,318.640015,93200.0
2018-04-19,319.26001,320.679993,318.470001,320.119995,320.119995,116900.0
2018-04-20,318.600006,319.390015,317.290009,317.890015,317.890015,104400.0
2018-04-23,317.320007,318.279999,316.5,317.890015,317.890015,108900.0
2018-04-24,318.23999,318.299988,314.429993,315.859985,315.859985,94700.0
2018-04-25,313.089996,314.429993,312.100006,313.98999,313.98999,82200.0
2018-04-26,315.549988,319.059998,314.950012,318.079987,318.079987,91000.0
2018-04-27,321.390015,322.929993,319.429993,320.799988,320.799988,92200.0
2018-04-30,321.929993,323.579987,321.660004,323.559998,323.559998,139600.0
2018-05-02,323.559998,323.970001,321.98999,322.529999,322.529999,158300.0
2018-05-03,322.829987,322.950012,320.549988,320.549988,320.549988,117300.0
2018-05-04,320.559998,321.0,316.75,316.75,316.75,173900.0
2018-05-08,317.790009,319.529999,314.950012,315.869995,315.869995,141300.0
2018-05-09,315.929993,316.079987,312.600006,314.420013,314.420013,123600.0
2018-05-10,316.51001,317.339996,315.109985,317.309998,317.309998,120900.0
2018-05-11,318.029999,319.700012,317.859985,318.51001,318.51001,112400.0
2018-05-14,318.929993,319.5,317.089996,317.720001,317.720001,141500.0
2018-05-15,317.730011,318.350006,314.570007,314.940002,314.940002,128400.0
2018-05-16,313.809998,316.619995,313.779999,315.970001,315.970001,129000.0
2018-05-17,317.329987,317.769989,314.290009,314.290009,314.290009,107600.0
2018-05-18,315.5,315.799988,314.459991,315.369995,315.369995,83900.0
2018-05-21,315.73999,317.190002,313.450012,316.25,316.25,96800.0
2018-05-23,316.450012,319.040009,316.01001,318.309998,318.309998,122300.0
2018-05-24,318.929993,319.459991,316.549988,317.480011,317.480011,83100.0
2018-05-25,315.920013,318.880005,315.429993,318.049988,318.049988,130300.0
2018-05-28,318.369995,319.98999,318.040009,318.98999,318.98999,147700.0
2018-05-29,318.700012,319.399994,316.179993,316.200012,316.200012,117400.0
2018-05-30,314.640015,315.200012,308.070007,309.26001,309.26001,135700.0
2018-05-31,312.01001,312.26001,309.839996,310.920013,310.920013,228500.0
2018-06-01,310.130005,314.140015,309.869995,313.220001,313.220001,121000.0
2018-06-04,313.700012,315.459991,313.26001,314.839996,314.839996,104400.0
2018-06-05,315.119995,316.070007,312.829987,315.76001,315.76001,106000.0
2018-06-07,317.940002,319.190002,317.029999,317.670013,317.670013,108000.0
2018-06-08,316.940002,317.25,314.529999,314.970001,314.970001,103100.0
2018-06-11,315.23999,317.350006,314.23999,317.220001,317.220001,103100.0
2018-06-12,317.809998,318.299988,316.209991,316.839996,316.839996,122200.0
2018-06-14,314.600006,314.820007,311.029999,311.200012,311.200012,147700.0
2018-06-15,312.429993,312.549988,308.709991,308.730011,308.730011,127400.0
2018-06-18,308.730011,308.950012,303.769989,305.350006,305.350006,121100.0
2018-06-19,304.920013,305.790009,300.73999,301.350006,301.350006,117700.0
2018-06-20,302.950012,305.690002,301.829987,304.019989,304.019989,104300.0
2018-06-21,304.059998,305.040009,301.019989,301.019989,301.019989,101200.0
2018-06-22,298.809998,303.720001,298.709991,303.690002,303.690002,92700.0
2018-06-25,302.769989,303.98999,300.690002,303.369995,303.369995,83100.0
2018-06-26,300.299988,303.829987,299.5,302.76001,302.76001,95000.0
2018-06-27,302.730011,304.290009,301.920013,302.25,302.25,100200.0
2018-06-28,299.910004,300.829987,297.720001,298.26001,298.26001,88500.0
2018-06-29,299.369995,300.279999,295.970001,299.660004,299.660004,91800.0
2018-07-02,299.119995,300.040009,292.929993,292.929993,292.929993,93200.0
2018-07-03,294.890015,295.059998,290.890015,293.350006,293.350006,88700.0
2018-07-04,293.540009,294.630005,291.869995,292.26001,292.26001,67000.0
2018-07-05,292.119995,293.600006,289.899994,291.630005,291.630005,64900.0
2018-07-06,292.040009,294.730011,290.089996,293.109985,293.109985,100900.0
2018-07-09,293.880005,296.630005,292.579987,295.200012,295.200012,80200.0
2018-07-10,297.140015,297.98999,295.839996,296.190002,296.190002,74300.0
2018-07-11,293.799988,295.269989,291.769989,294.429993,294.429993,102400.0
2018-07-12,294.940002,296.630005,293.769989,294.410004,294.410004,94300.0
2018-07-13,295.880005,298.98999,295.859985,298.649994,298.649994,88600.0
2018-07-16,298.709991,299.559998,297.059998,297.369995,297.369995,69400.0
2018-07-17,297.459991,298.149994,295.73999,296.880005,296.880005,78000.0
2018-07-18,299.200012,300.23999,296.079987,296.470001,296.470001,78900.0
2018-07-19,297.709991,297.940002,295.519989,295.899994,295.899994,85400.0
2018-07-20,295.779999,297.519989,294.049988,296.950012,296.950012,76100.0
2018-07-23,296.809998,296.809998,293.799988,294.559998,294.559998,87900.0
2018-07-24,294.920013,296.049988,293.279999,295.48999,295.48999,100000.0
2018-07-25,295.98999,297.170013,294.290009,294.850006,294.850006,85700.0
2018-07-26,296.200012,298.220001,295.109985,296.950012,296.950012,93000.0
2018-07-27,297.290009,297.880005,296.209991,297.779999,297.779999,71300.0
2018-07-30,297.01001,298.0,295.98999,297.290009,297.290009,66400.0
2018-07-31,297.01001,297.790009,296.140015,297.450012,297.450012,71900.0
2018-08-01,298.320007,299.959991,298.059998,298.690002,298.690002,70900.0
2018-08-02,298.25,298.540009,292.890015,293.549988,293.549988,75900.0
2018-08-03,294.450012,295.850006,293.589996,295.609985,295.609985,63200.0
2018-08-06,295.790009,297.369995,294.779999,295.23999,295.23999,70100.0
2018-08-07,295.790009,297.380005,294.369995,297.179993,297.179993,70300.0
2018-08-08,297.970001,298.459991,296.779999,297.190002,297.190002,76300.0
2018-08-09,297.230011,297.410004,295.609985,297.410004,297.410004,87000.0
2018-08-10,295.929993,296.100006,293.049988,293.640015,293.640015,94300.0
2018-08-13,291.209991,292.089996,288.109985,289.850006,289.850006,94700.0
2018-08-14,290.029999,291.640015,289.609985,291.079987,291.079987,75900.0
2018-08-16,287.100006,289.049988,285.420013,288.23999,288.23999,93700.0
2018-08-17,288.570007,289.350006,287.779999,288.570007,288.570007,67300.0
2018-08-20,289.779999,290.929993,288.149994,288.609985,288.609985,74100.0
2018-08-21,288.51001,292.410004,287.940002,291.929993,291.929993,79700.0
2018-08-22,292.450012,293.829987,291.929993,293.0,293.0,81700.0
2018-08-23,294.209991,294.369995,292.390015,294.290009,294.290009,73700.0
2018-08-24,293.26001,295.910004,292.529999,295.540009,295.540009,70200.0
2018-08-27,296.209991,297.339996,295.299988,296.829987,296.829987,85300.0
2018-08-28,298.670013,298.950012,296.600006,297.220001,297.220001,84400.0
2018-08-29,297.309998,298.230011,296.630005,298.049988,298.049988,81200.0
2018-08-30,298.440002,299.98999,297.369995,298.049988,298.049988,80700.0
2018-08-31,296.48999,300.070007,296.089996,300.070007,300.070007,107600.0
2018-09-03,299.149994,299.279999,296.850006,297.48999,297.48999,64700.0
2018-09-04,297.720001,299.200012,296.859985,298.799988,298.799988,64700.0
2018-09-05,297.890015,298.399994,294.369995,294.959991,294.959991,81100.0
2018-09-06,294.230011,295.820007,293.619995,294.279999,294.279999,79900.0
2018-09-07,292.26001,293.790009,290.690002,292.859985,292.859985,90400.0
2018-09-10,292.369995,294.059998,292.25,293.700012,293.700012,84200.0
2018-09-11,293.420013,294.75,291.48999,292.459991,292.459991,83400.0
2018-09-12,292.73999,293.290009,290.890015,292.350006,292.350006,87600.0
2018-09-13,292.5,293.420013,291.779999,292.420013,292.420013,98500.0
2018-09-14,295.190002,297.380005,295.040009,297.290009,297.290009,83100.0
2018-09-17,296.700012,296.73999,294.140015,295.230011,295.230011,64900.0
2018-09-18,293.059998,296.51001,293.029999,296.100006,296.100006,77100.0
2018-09-19,297.630005,297.720001,295.5,296.640015,296.640015,94200.0
2018-09-20,297.470001,300.450012,297.119995,299.040009,299.040009,97900.0
2018-09-21,299.839996,300.809998,298.899994,300.809998,300.809998,124300.0
2018-09-27,299.540009,302.600006,299.540009,302.589996,302.589996,120500.0
2018-09-28,302.529999,302.640015,299.829987,300.51001,300.51001,111400.0
2018-10-01,301.549988,301.970001,299.299988,300.170013,300.170013,77300.0
2018-10-02,300.200012,300.929993,296.359985,296.529999,296.529999,86600.0
2018-10-04,296.420013,296.420013,291.26001,291.779999,291.779999,107300.0
2018-10-05,291.420013,292.660004,289.329987,291.279999,291.279999,93600.0
2018-10-08,290.019989,292.290009,289.910004,289.910004,289.910004,69800.0
2018-10-10,290.230011,290.369995,286.920013,287.850006,287.850006,117700.0
2018-10-11,281.519989,282.649994,275.149994,275.149994,275.149994,144500.0
2018-10-12,275.820007,281.26001,275.429993,279.369995,279.369995,101700.0
2018-10-15,278.350006,278.910004,276.48999,277.190002,277.190002,73200.0
2018-10-16,278.730011,279.519989,276.220001,276.899994,276.899994,60600.0
2018-10-17,280.070007,281.98999,279.100006,280.049988,280.049988,75400.0
2018-10-18,278.730011,280.01001,277.299988,277.480011,277.480011,68800.0
2018-10-19,275.079987,279.029999,273.809998,278.630005,278.630005,74600.0
2018-10-22,276.779999,279.890015,275.98999,279.399994,279.399994,62400.0
2018-10-23,277.309998,277.570007,270.720001,272.540009,272.540009,88700.0
2018-10-24,274.070007,274.23999,270.640015,271.359985,271.359985,99100.0
2018-10-25,264.459991,267.089996,262.970001,266.720001,266.720001,120400.0
2018-10-26,267.040009,267.040009,260.160004,262.690002,262.690002,111400.0
2018-10-29,262.820007,265.290009,259.839996,260.190002,260.190002,109700.0
2018-10-30,259.149994,264.73999,259.059998,262.470001,262.470001,122400.0
2018-10-31,263.549988,264.140015,261.029999,264.01001,264.01001,107900.0
2018-11-01,264.720001,266.970001,262.769989,262.950012,262.950012,102300.0
2018-11-02,266.160004,272.790009,265.820007,272.559998,272.559998,111200.0
2018-11-05,270.220001,270.450012,266.670013,270.070007,270.070007,81500.0
2018-11-06,271.01001,272.01001,268.570007,271.570007,271.570007,77800.0
2018-11-07,271.429993,273.790009,269.769989,270.450012,270.450012,119300.0
2018-11-08,274.880005,276.339996,272.070007,272.109985,272.109985,99200.0
2018-11-09,272.25,273.570007,270.850006,271.329987,271.329987,80900.0
2018-11-12,268.660004,272.269989,268.640015,271.570007,271.570007,78000.0
2018-11-13,267.029999,269.890015,264.630005,269.700012,269.700012,88300.0
2018-11-14,269.579987,270.01001,267.75,268.880005,268.880005,87300.0
2018-11-15,267.929993,271.690002,267.679993,271.540009,271.540009,74400.0
2018-11-16,272.950012,273.519989,271.059998,271.649994,271.649994,74600.0
2018-11-19,272.01001,274.049988,270.829987,272.309998,272.309998,75000.0
2018-11-20,268.540009,270.579987,268.540009,269.579987,269.579987,80900.0
2018-11-21,265.959991,268.48999,264.950012,268.269989,268.269989,81800.0
2018-11-22,268.51001,269.109985,267.149994,267.76001,267.76001,64400.0
2018-11-23,268.119995,268.540009,264.859985,266.329987,266.329987,58300.0
2018-11-26,266.429993,269.950012,266.410004,269.790009,269.790009,75600.0
2018-11-27,270.899994,272.470001,269.269989,272.079987,272.079987,71900.0
2018-11-28,272.640015,273.529999,271.350006,273.450012,273.450012,79800.0
2018-11-29,277.079987,277.540009,273.399994,274.160004,274.160004,80700.0
2018-11-30,274.529999,275.51001,270.880005,271.350006,271.350006,137500.0
2018-12-03,275.700012,276.980011,273.589996,276.179993,276.179993,89100.0
2018-12-04,275.079987,275.720001,272.029999,273.290009,273.290009,80800.0
2018-12-05,269.529999,272.380005,269.470001,271.48999,271.48999,75600.0
2018-12-06,270.179993,270.179993,266.609985,267.179993,267.179993,86100.0
2018-12-07,268.970001,269.660004,267.029999,268.279999,268.279999,68500.0
2018-12-10,264.549988,266.200012,263.630005,265.350006,265.350006,77300.0
2018-12-11,265.869995,265.98999,263.869995,264.690002,264.690002,70000.0
2018-12-12,266.0,268.839996,265.549988,268.470001,268.470001,83700.0
2018-12-13,269.070007,271.059998,268.220001,269.410004,269.410004,145100.0
2018-12-14,269.690002,269.690002,264.440002,265.549988,265.549988,99700.0
2018-12-17,265.809998,267.190002,265.410004,266.329987,266.329987,71500.0
2018-12-18,264.420013,266.829987,263.929993,265.179993,265.179993,90300.0
2018-12-19,266.019989,267.549988,265.26001,267.309998,267.309998,81800.0
2018-12-20,265.130005,266.339996,263.119995,264.809998,264.809998,81300.0
2018-12-21,263.660004,265.059998,263.149994,265.059998,265.059998,92600.0
2018-12-24,263.51001,265.089996,262.959991,264.450012,264.450012,62000.0
2018-12-26,261.089996,262.48999,259.350006,260.980011,260.980011,92500.0
2018-12-27,261.529999,261.709991,259.730011,260.570007,260.570007,84500.0
2018-12-28,261.609985,262.850006,261.269989,261.980011,261.980011,62700.0
2019-01-02,263.350006,263.769989,257.470001,258.230011,258.230011,69900.0
2019-01-03,258.190002,258.700012,255.350006,255.770004,255.770004,90500.0
2019-01-04,255.619995,258.119995,254.550003,257.890015,257.890015,91200.0
2019-01-07,261.109985,263.130005,260.76001,261.570007,261.570007,92300.0
2019-01-08,261.290009,262.429993,259.390015,259.649994,259.649994,86900.0
2019-01-09,260.950012,266.049988,260.869995,265.600006,265.600006,98700.0
2019-01-10,265.730011,266.850006,264.609985,265.549988,265.549988,99800.0
2019-01-11,266.579987,267.579987,265.559998,267.130005,267.130005,81100.0
2019-01-14,266.220001,266.700012,264.230011,264.98999,264.98999,74900.0
2019-01-15,265.619995,270.019989,265.369995,269.929993,269.929993,87200.0
2019-01-16,269.959991,271.279999,269.049988,271.230011,271.230011,100500.0
2019-01-17,271.660004,273.049988,270.809998,271.880005,271.880005,86700.0
2019-01-18,273.019989,273.950012,272.559998,273.880005,273.880005,79000.0
2019-01-21,274.98999,275.140015,272.290009,274.0,274.0,86500.0
2019-01-22,274.079987,274.600006,271.450012,272.709991,272.709991,68900.0
2019-01-23,271.350006,274.51001,271.029999,273.869995,273.869995,100000.0
2019-01-24,274.100006,276.640015,273.73999,276.609985,276.609985,132900.0
2019-01-25,277.299988,281.720001,277.040009,281.670013,281.670013,115500.0
2019-01-28,282.559998,283.459991,280.470001,281.640015,281.640015,96000.0
2019-01-29,281.119995,283.0,279.649994,283.0,283.0,130900.0
2019-01-30,282.859985,286.630005,282.23999,286.619995,286.619995,134700.0
2019-01-31,288.850006,288.869995,285.890015,285.890015,285.890015,153500.0
2019-02-01,287.070007,288.339996,285.429993,285.790009,285.790009,114600.0
2019-02-07,287.540009,287.670013,284.970001,285.649994,285.649994,100700.0
2019-02-08,283.850006,284.01001,280.950012,281.48999,281.48999,88700.0
2019-02-11,281.75,282.190002,280.019989,282.100006,282.100006,80000.0
2019-02-12,282.119995,284.320007,281.429993,283.690002,283.690002,92100.0
2019-02-13,285.089996,285.589996,284.130005,284.970001,284.970001,93300.0
2019-02-14,284.25,288.679993,282.910004,288.679993,288.679993,112400.0
2019-02-15,286.420013,286.420013,282.809998,283.980011,283.980011,77200.0
2019-02-18,285.600006,287.019989,284.640015,285.899994,285.899994,73500.0
2019-02-19,285.359985,286.119995,283.160004,284.910004,284.910004,62800.0
2019-02-20,286.549988,289.220001,286.209991,288.399994,288.399994,88600.0
2019-02-21,287.429993,289.279999,286.049988,288.410004,288.410004,88200.0
2019-02-22,287.290009,288.73999,286.540009,288.73999,288.73999,70300.0
2019-02-25,290.190002,290.320007,287.839996,289.0,289.0,73400.0
2019-02-26,288.519989,289.200012,287.059998,287.890015,287.890015,81300.0
2019-02-27,288.899994,289.410004,288.089996,288.76001,288.76001,72700.0
2019-02-28,288.130005,288.619995,283.799988,283.799988,283.799988,129100.0
2019-03-04,286.119995,286.679993,282.160004,282.51001,282.51001,107500.0
2019-03-05,281.420013,281.890015,279.529999,280.450012,280.450012,78800.0
2019-03-06,280.089996,280.26001,278.720001,279.850006,279.850006,75200.0
2019-03-07,279.329987,280.980011,277.440002,278.869995,278.869995,78600.0
2019-03-08,277.179993,278.0,274.839996,274.839996,274.839996,71600.0
2019-03-11,275.5,276.279999,273.880005,275.059998,275.059998,64800.0
2019-03-12,277.410004,278.480011,276.940002,277.730011,277.730011,64000.0
2019-03-13,276.920013,277.119995,274.040009,276.0,276.0,61500.0
2019-03-14,276.790009,277.399994,274.779999,276.640015,276.640015,95800.0
2019-03-15,276.420013,280.5,276.309998,279.869995,279.869995,123100.0
2019-03-18,280.269989,280.769989,278.920013,279.929993,279.929993,60900.0
2019-03-19,280.299988,280.399994,278.630005,279.820007,279.820007,55400.0
2019-03-20,278.839996,280.070007,276.339996,279.920013,279.920013,61200.0
2019-03-21,281.140015,284.390015,280.630005,282.380005,282.380005,97100.0
2019-03-22,283.920013,284.549988,282.089996,283.130005,283.130005,117700.0
2019-03-25,279.119995,279.209991,277.190002,277.450012,277.450012,77300.0
2019-03-26,278.429993,278.48999,276.910004,277.600006,277.600006,65800.0
2019-03-27,277.01001,278.160004,274.869995,277.279999,277.279999,67800.0
2019-03-28,275.019989,276.200012,273.899994,275.079987,275.079987,66900.0
2019-03-29,276.329987,277.01001,274.320007,276.480011,276.480011,82300.0
2019-04-01,278.410004,280.929993,278.410004,280.320007,280.320007,76700.0
2019-04-02,281.670013,282.470001,281.0,281.720001,281.720001,72200.0
2019-04-03,281.880005,285.649994,281.220001,285.649994,285.649994,91600.0
2019-04-04,285.290009,287.75,284.970001,286.149994,286.149994,73800.0
2019-04-05,286.029999,287.529999,285.929993,286.679993,286.679993,64900.0
2019-04-08,287.779999,287.829987,285.089996,286.380005,286.380005,64600.0
2019-04-09,286.51001,288.019989,285.380005,286.709991,286.709991,66200.0
2019-04-10,285.440002,288.01001,285.100006,287.920013,287.920013,75100.0
2019-04-11,288.329987,288.709991,286.380005,287.420013,287.420013,84700.0
2019-04-12,286.890015,288.619995,285.829987,288.369995,288.369995,69100.0
2019-04-15,289.540009,290.73999,289.119995,289.380005,289.380005,80400.0
2019-04-16,289.179993,290.76001,288.769989,290.619995,290.619995,96100.0
2019-04-17,290.679993,291.209991,289.839996,290.329987,290.329987,72700.0
2019-04-18,290.880005,291.149994,285.380005,285.820007,285.820007,89700.0
2019-04-19,287.179993,287.480011,285.720001,285.890015,285.890015,63900.0
2019-04-22,286.059998,287.589996,284.519989,285.869995,285.869995,55200.0
2019-04-23,285.850006,286.829987,285.420013,286.470001,286.470001,67400.0
2019-04-24,287.820007,287.820007,281.959991,283.700012,283.700012,88600.0
2019-04-25,282.799988,284.220001,281.899994,282.829987,282.829987,74600.0
2019-04-26,280.859985,282.470001,279.700012,281.339996,281.339996,76700.0
2019-04-29,282.0,286.790009,281.809998,286.790009,286.790009,67000.0
2019-04-30,286.25,286.589996,282.609985,284.920013,284.920013,78000.0
2019-05-02,283.369995,286.869995,283.140015,286.119995,286.119995,84200.0
2019-05-03,285.640015,285.950012,283.140015,283.670013,283.670013,67800.0
2019-05-07,280.890015,281.660004,278.950012,281.309998,281.309998,97700.0
2019-05-08,277.850006,281.839996,277.839996,280.149994,280.149994,75000.0
2019-05-09,278.829987,279.630005,271.0,271.0,271.0,124000.0
2019-05-10,273.369995,274.320007,269.709991,272.059998,272.059998,89400.0
2019-05-13,269.799988,271.540009,268.549988,268.720001,268.720001,66900.0
2019-05-14,266.029999,270.420013,265.549988,268.570007,268.570007,82200.0
2019-05-15,268.420013,271.0,267.619995,269.640015,269.640015,77000.0
2019-05-16,269.829987,269.959991,265.23999,265.98999,265.98999,76000.0
2019-05-17,267.850006,268.059998,263.940002,264.350006,264.350006,75100.0
2019-05-20,265.899994,267.649994,264.329987,264.959991,264.959991,64200.0
2019-05-21,265.25,268.549988,264.790009,266.119995,266.119995,81000.0
2019-05-22,267.01001,267.600006,263.950012,266.649994,266.649994,61700.0
2019-05-23,266.399994,267.119995,264.5,266.380005,266.380005,71700.0
2019-05-24,264.700012,266.109985,263.100006,264.420013,264.420013,67200.0
2019-05-27,264.179993,265.850006,263.170013,264.399994,264.399994,53100.0
2019-05-28,264.380005,266.160004,263.269989,264.700012,264.700012,147300.0
2019-05-29,264.100006,264.100006,260.220001,261.369995,261.369995,82800.0
2019-05-30,261.579987,264.230011,261.579987,263.929993,263.929993,70300.0
2019-05-31,262.480011,265.209991,261.529999,263.890015,263.890015,77800.0
2019-06-03,262.679993,268.549988,262.329987,268.160004,268.160004,83600.0
2019-06-04,267.839996,268.470001,266.720001,267.660004,267.660004,70300.0
2019-06-05,270.100006,270.459991,267.459991,267.98999,267.98999,67500.0
2019-06-07,267.970001,269.630005,266.269989,268.269989,268.269989,68000.0
2019-06-10,270.320007,272.200012,268.679993,272.100006,272.100006,60900.0
2019-06-11,271.480011,273.690002,271.23999,273.209991,273.209991,61200.0
2019-06-12,273.140015,274.320007,272.0,272.73999,272.73999,66900.0
2019-06-13,271.959991,272.459991,268.380005,271.130005,271.130005,95800.0
2019-06-14,270.190002,271.549988,268.959991,270.480011,270.480011,66700.0
2019-06-17,269.829987,271.589996,269.140015,270.089996,270.089996,57100.0
2019-06-18,269.769989,271.869995,269.769989,271.359985,271.359985,65700.0
2019-06-19,274.399994,275.600006,274.079987,275.309998,275.309998,69700.0
2019-06-20,274.630005,276.089996,274.429993,276.01001,276.01001,55300.0
2019-06-21,276.170013,276.26001,274.600006,275.480011,275.480011,77300.0
2019-06-24,275.910004,276.730011,275.130005,275.579987,275.579987,55500.0
2019-06-25,275.329987,277.019989,274.190002,275.279999,275.279999,60500.0
2019-06-26,275.209991,276.359985,274.660004,275.529999,275.529999,58800.0
2019-06-27,275.470001,278.630005,275.089996,277.75,277.75,66300.0
2019-06-28,278.029999,278.559998,276.579987,277.5,277.5,67600.0
2019-07-01,279.589996,279.679993,276.850006,277.269989,277.269989,72126300.0
2019-07-02,275.970001,275.970001,275.970001,275.970001,275.970001,0.0
2019-07-03,272.369995,272.369995,272.369995,272.369995,272.369995,0.0
2019-07-04,273.179993,274.609985,271.929993,274.540009,274.540009,77523000.0
2019-07-05,274.73999,275.230011,272.410004,274.350006,274.350006,58221300.0
2019-07-08,268.549988,268.549988,268.549988,268.549988,268.549988,0.0
2019-07-09,267.720001,267.720001,267.720001,267.720001,267.720001,0.0
2019-07-10,268.75,268.75,268.75,268.75,268.75,0.0
2019-07-11,271.779999,271.779999,271.779999,271.779999,271.779999,0.0
2019-07-12,272.209991,273.230011,271.279999,272.679993,272.679993,54000.0
2019-07-15,272.640015,272.640015,272.640015,272.640015,272.640015,0.0
2019-07-16,274.049988,274.049988,274.049988,274.049988,274.049988,0.0
2019-07-17,271.480011,271.480011,271.480011,271.480011,271.480011,0.0
2019-07-18,270.670013,270.670013,270.670013,270.670013,270.670013,0.0
2019-07-19,272.709991,274.950012,272.209991,274.549988,274.549988,85300.0
2019-07-22,273.899994,275.350006,273.570007,274.549988,274.549988,59000.0
2019-07-23,274.929993,276.559998,274.839996,275.920013,275.920013,92200.0
2019-07-24,275.119995,276.480011,272.910004,273.220001,273.220001,81759400.0
2019-07-25,274.079987,274.619995,271.25,273.040009,273.040009,92783400.0
2019-07-26,271.410004,272.559998,270.570007,272.25,272.25,100.0
2019-07-29,271.209991,271.910004,267.070007,267.75,267.75,100.0
2019-07-30,268.690002,269.790009,268.329987,268.950012,268.950012,100.0
2019-07-31,268.459991,269.140015,265.0,266.339996,266.339996,100.0
2019-08-01,264.970001,267.440002,264.470001,265.730011,265.730011,100.0
2019-08-02,262.609985,263.940002,261.75,262.98999,262.98999,100.0
2019-08-05,261.100006,261.399994,256.76001,257.190002,257.190002,100.0
2019-08-06,250.850006,257.040009,250.240005,253.410004,253.410004,100.0
2019-08-07,254.460007,254.899994,251.080002,252.0,252.0,100.0
2019-08-08,254.110001,255.330002,252.369995,252.399994,252.399994,200.0
2019-08-09,255.130005,256.149994,254.410004,254.850006,254.850006,100.0
2019-08-12,255.570007,256.429993,254.429993,255.350006,255.350006,100.0
2019-08-13,253.5,254.580002,252.630005,252.830002,252.830002,100.0
2019-08-14,255.839996,256.820007,254.589996,254.860001,254.860001,100.0
2019-08-16,252.759995,253.940002,251.460007,253.899994,253.899994,100.0
2019-08-19,255.199997,255.839996,254.25,255.110001,255.110001,100.0
2019-08-20,255.529999,258.619995,254.740005,258.049988,258.049988,100.0
2019-08-21,257.149994,259.48999,257.109985,258.380005,258.380005,100.0
2019-08-22,258.529999,258.730011,256.25,256.279999,256.279999,100.0
2019-08-23,255.110001,256.880005,254.910004,256.109985,256.109985,100.0
2019-08-26,251.800003,253.139999,250.990005,252.190002,252.190002,100.0
2019-08-27,253.740005,254.960007,252.529999,253.5,253.5,100.0
2019-08-28,254.199997,255.979996,253.649994,255.529999,255.529999,100.0
2019-08-29,255.679993,256.279999,253.600006,254.309998,254.309998,100.0
2019-08-30,256.850006,259.609985,256.720001,259.0,259.0,100.0
2019-09-02,259.079987,259.079987,259.079987,259.079987,259.079987,0.0
2019-09-03,258.549988,259.670013,257.399994,258.25,258.25,100.0
2019-09-04,257.890015,261.690002,257.76001,261.690002,261.690002,100.0
2019-09-05,262.529999,266.0,262.269989,264.440002,264.440002,100.0
2019-09-06,266.200012,266.359985,264.73999,265.529999,265.529999,100.0
2019-09-09,266.109985,268.670013,265.920013,267.399994,267.399994,100.0
2019-09-10,267.959991,269.130005,267.350006,268.76001,268.76001,100.0
2019-09-11,270.350006,271.350006,269.579987,270.839996,270.839996,100.0
2019-09-16,271.480011,272.029999,269.589996,272.019989,272.019989,100.0
2019-09-17,271.459991,272.26001,270.899994,271.679993,271.679993,100.0
2019-09-18,271.880005,273.720001,271.040009,273.059998,273.059998,100.0
2019-09-19,273.109985,276.149994,273.029999,274.920013,274.920013,100.0
2019-09-20,275.01001,276.670013,274.459991,276.440002,276.440002,100.0
2019-09-23,275.859985,277.109985,275.640015,276.649994,276.649994,100.0
2019-09-24,276.410004,278.170013,275.549988,277.970001,277.970001,100.0
2019-09-25,276.670013,277.040009,274.119995,274.420013,274.420013,100.0
2019-09-26,275.609985,276.380005,273.5,274.890015,274.890015,100.0
2019-09-27,273.320007,273.399994,270.519989,271.329987,271.329987,100.0
2019-09-30,270.609985,273.850006,270.059998,273.549988,273.549988,100.0
2019-10-01,273.429993,275.380005,272.809998,274.420013,274.420013,100.0
2019-10-02,272.390015,272.420013,268.549988,268.549988,268.549988,100.0
2019-10-04,268.140015,270.160004,267.390015,267.390015,267.390015,100.0
2019-10-07,269.119995,269.75,266.829987,267.670013,267.670013,100.0
2019-10-08,268.899994,271.51001,267.970001,271.359985,271.359985,100.0
2019-10-10,268.790009,270.779999,266.230011,268.799988,268.799988,100.0
2019-10-11,271.679993,272.679993,270.579987,271.299988,271.299988,100.0
2019-10-14,274.709991,275.75,273.970001,274.230011,274.230011,100.0
2019-10-15,273.850006,275.089996,273.829987,274.339996,274.339996,100.0
2019-10-16,276.26001,277.589996,275.23999,276.320007,276.320007,100.0
2019-10-17,275.920013,276.679993,274.619995,275.570007,275.570007,100.0
