Date,Code,Close
2019-03-07,OIL_DU,66.43
2019-03-08,OIL_DU,66.02
2019-03-11,OIL_DU,66.59
2019-03-12,OIL_DU,66.63
2019-03-13,OIL_DU,67.18
2019-03-14,OIL_DU,66.94
2019-03-15,OIL_DU,66.87
2019-03-18,OIL_DU,67.02
2019-03-19,OIL_DU,67.05
2019-03-20,OIL_DU,67.34
2019-03-21,OIL_DU,67.09
2019-03-22,OIL_DU,66.9
2019-03-25,OIL_DU,66.89
2019-03-26,OIL_DU,66.97
2019-03-27,OIL_DU,66.92
2019-03-28,OIL_DU,66.89
2019-03-29,OIL_DU,66.93
2019-04-01,OIL_DU,68.46
2019-04-02,OIL_DU,68.89
2019-04-03,OIL_DU,68.82
2019-04-04,OIL_DU,68.98
2019-04-05,OIL_DU,69.73
2019-04-08,OIL_DU,70.09
2019-04-09,OIL_DU,69.66
2019-04-10,OIL_DU,70.39
2019-04-11,OIL_DU,69.7
2019-04-12,OIL_DU,69.98
2019-04-15,OIL_DU,69.83
2019-04-16,OIL_DU,70.24
2019-04-17,OIL_DU,70.15
2019-04-18,OIL_DU,70.37
2019-04-22,OIL_DU,71.02
2019-04-23,OIL_DU,71.1
2019-04-24,OIL_DU,71.2
2019-04-25,OIL_DU,71.13
2019-04-26,OIL_DU,70.96
2019-04-29,OIL_DU,70.93
2019-04-30,OIL_DU,71.51
2019-05-01,OIL_DU,71.65
2019-05-02,OIL_DU,70.61
2019-05-03,OIL_DU,70.64
2019-05-06,OIL_DU,70.56
2019-05-07,OIL_DU,69.41
2019-05-08,OIL_DU,69.59
2019-05-09,OIL_DU,69.69
2019-05-10,OIL_DU,69.9
2019-05-13,OIL_DU,69.64
2019-05-14,OIL_DU,70.4
2019-05-15,OIL_DU,70.64
2019-05-16,OIL_DU,71.15
2019-05-17,OIL_DU,71.01
2019-05-20,OIL_DU,70.91
2019-05-21,OIL_DU,70.99
2019-05-22,OIL_DU,70.5
2019-05-23,OIL_DU,69.37
2019-05-24,OIL_DU,69.43
2019-05-28,OIL_DU,69.66
2019-05-29,OIL_DU,69.51
2019-05-30,OIL_DU,69.34
2019-05-31,OIL_DU,69.38
2019-06-03,OIL_DU,60.4
2019-06-04,OIL_DU,60.83
2019-06-05,OIL_DU,59.57
2019-06-06,OIL_DU,59.85
2019-06-07,OIL_DU,61.26
2019-06-10,OIL_DU,60.59
2019-06-11,OIL_DU,60.94
2019-06-12,OIL_DU,59.37
2019-06-13,OIL_DU,60.18
2019-06-14,OIL_DU,60.57
2019-06-17,OIL_DU,59.94
2019-06-18,OIL_DU,60.64
2019-06-19,OIL_DU,60.65
2019-06-20,OIL_DU,61.59
2019-06-21,OIL_DU,61.81
2019-06-24,OIL_DU,61.64
2019-06-25,OIL_DU,61.63
2019-06-26,OIL_DU,61.77
2019-06-27,OIL_DU,61.73
2019-06-28,OIL_DU,61.76
2019-07-01,OIL_DU,63.19
2019-07-02,OIL_DU,61.02
2019-07-03,OIL_DU,62.25
2019-07-05,OIL_DU,62.53
2019-07-08,OIL_DU,62.61
2019-07-09,OIL_DU,62.77
2019-07-10,OIL_DU,64.62
2019-07-11,OIL_DU,64.24
2019-07-12,OIL_DU,64.44
2019-07-15,OIL_DU,64.31
2019-07-16,OIL_DU,63.19
2019-07-17,OIL_DU,62.85
2019-07-18,OIL_DU,62.31
2019-07-19,OIL_DU,62.59
2019-07-22,OIL_DU,62.95
2019-07-23,OIL_DU,63.07
2019-07-24,OIL_DU,63.02
2019-07-25,OIL_DU,63.14
2019-07-26,OIL_DU,63.17
2019-07-29,OIL_DU,63.16
2019-07-30,OIL_DU,63.23
2019-07-31,OIL_DU,63.48
2019-08-01,OIL_DU,59.4
2019-08-02,OIL_DU,60.56
2019-08-05,OIL_DU,58.86
2019-08-06,OIL_DU,58.27
2019-08-07,OIL_DU,56.4
2019-08-08,OIL_DU,57.47
2019-08-09,OIL_DU,58.31
2019-08-12,OIL_DU,58.35
2019-08-13,OIL_DU,60.03
2019-08-14,OIL_DU,58.71
2019-08-15,OIL_DU,58.09
2019-08-16,OIL_DU,58.35
2019-08-19,OIL_DU,58.93
2019-08-20,OIL_DU,59.12
2019-08-21,OIL_DU,59.3
2019-08-22,OIL_DU,59.27
2019-08-23,OIL_DU,59.06
2019-08-26,OIL_DU,58.87
2019-08-27,OIL_DU,58.98
2019-08-28,OIL_DU,59.11
2019-08-29,OIL_DU,59.09
2019-08-30,OIL_DU,59.11
2019-09-03,OIL_DU,56.69
2019-09-04,OIL_DU,58.6
2019-09-05,OIL_DU,58.64
2019-09-06,OIL_DU,59.3
2019-09-09,OIL_DU,60.06
2019-09-10,OIL_DU,59.75
2019-09-11,OIL_DU,58.73
2019-09-12,OIL_DU,58.64
2019-09-13,OIL_DU,58.58
2019-09-16,OIL_DU,63.12
2019-09-17,OIL_DU,61.32
2019-09-18,OIL_DU,61.13
2019-09-19,OIL_DU,61.41
2019-09-20,OIL_DU,61.51
2019-09-23,OIL_DU,61.64
2019-09-24,OIL_DU,61.24
2019-09-25,OIL_DU,61.09
2019-09-26,OIL_DU,61.16
2019-09-27,OIL_DU,61.09
2019-09-30,OIL_DU,57.92
2019-10-01,OIL_DU,58.11
2019-10-02,OIL_DU,57.32
2019-10-03,OIL_DU,57.45
2019-10-04,OIL_DU,58.11
2019-10-07,OIL_DU,58.22
2019-10-08,OIL_DU,57.91
2019-10-09,OIL_DU,57.94
2019-10-10,OIL_DU,58.66
2019-10-11,OIL_DU,59.72
2019-10-14,OIL_DU,58.94
2019-10-15,OIL_DU,58.86
2019-10-16,OIL_DU,59.0
2019-10-17,OIL_DU,59.17
2019-10-18,OIL_DU,58.96
2019-10-21,OIL_DU,58.87
2019-10-22,OIL_DU,59.03
2019-10-23,OIL_DU,59.37
2019-10-24,OIL_DU,59.45
2019-10-25,OIL_DU,59.52
2019-10-28,OIL_DU,59.45
2019-10-29,OIL_DU,59.41
2019-10-30,OIL_DU,59.32
2019-10-31,OIL_DU,58.45
2019-11-01,OIL_DU,60.54
2019-11-04,OIL_DU,60.89
2019-11-05,OIL_DU,61.49
2019-11-06,OIL_DU,60.56
2019-11-07,OIL_DU,61.1
2019-11-08,OIL_DU,61.28
2019-11-11,OIL_DU,61.09
2019-11-12,OIL_DU,61.29
2019-11-13,OIL_DU,61.52
2019-11-14,OIL_DU,61.44
2019-11-15,OIL_DU,61.94
2019-11-18,OIL_DU,61.56
2019-11-19,OIL_DU,60.98
2019-11-20,OIL_DU,61.6
2019-11-21,OIL_DU,62.07
2019-11-22,OIL_DU,61.9
2019-11-25,OIL_DU,61.94
2019-11-26,OIL_DU,61.95
2019-11-27,OIL_DU,61.95
2019-11-29,OIL_DU,61.97
2019-12-02,OIL_DU,60.41
2019-12-03,OIL_DU,60.46
2019-12-04,OIL_DU,62.52
2019-12-05,OIL_DU,62.82
2019-12-06,OIL_DU,63.43
2019-12-09,OIL_DU,63.34
2019-12-10,OIL_DU,63.5
2019-12-11,OIL_DU,62.98
2019-12-12,OIL_DU,63.46
2019-12-13,OIL_DU,64.12
2019-12-16,OIL_DU,64.19
2019-12-17,OIL_DU,64.53
2019-12-18,OIL_DU,64.54
2019-12-19,OIL_DU,64.7
2019-12-20,OIL_DU,64.63
2019-12-23,OIL_DU,64.65
2019-12-24,OIL_DU,64.79
2019-12-26,OIL_DU,64.83
2019-12-27,OIL_DU,64.82
2019-12-30,OIL_DU,64.85
2019-12-31,OIL_DU,65.05
2020-01-02,OIL_DU,65.44
2020-01-03,OIL_DU,67.83
2020-01-06,OIL_DU,68.28
2020-01-07,OIL_DU,67.92
2020-01-08,OIL_DU,66.0
2020-01-09,OIL_DU,66.15
2020-01-10,OIL_DU,66.07
2020-01-13,OIL_DU,65.72
2020-01-14,OIL_DU,65.84
2020-01-15,OIL_DU,65.49
2020-01-16,OIL_DU,65.74
2020-01-17,OIL_DU,65.75
2020-01-21,OIL_DU,65.59
2020-01-22,OIL_DU,65.26
2020-01-23,OIL_DU,64.94
2020-01-24,OIL_DU,64.64
2020-01-27,OIL_DU,64.37
2020-01-28,OIL_DU,64.34
2020-01-29,OIL_DU,64.37
2020-01-30,OIL_DU,64.17
2020-01-31,OIL_DU,64.29
2020-02-03,OIL_DU,53.5
2020-02-04,OIL_DU,53.11
2020-02-05,OIL_DU,54.53
2020-02-06,OIL_DU,54.36
2020-02-07,OIL_DU,54.08
2020-02-10,OIL_DU,53.0
2020-02-11,OIL_DU,53.49
2020-02-12,OIL_DU,54.59
2020-02-13,OIL_DU,54.96
2020-02-14,OIL_DU,55.34
2020-02-18,OIL_DU,55.15
2020-02-19,OIL_DU,55.65
2020-02-20,OIL_DU,55.54
2020-02-21,OIL_DU,55.27
2020-02-24,OIL_DU,54.68
2020-02-25,OIL_DU,54.54
2020-02-26,OIL_DU,54.33
2020-02-27,OIL_DU,54.25
2020-02-28,OIL_DU,54.22
2020-03-02,OIL_DU,50.95
2020-03-03,OIL_DU,50.93
2020-03-04,OIL_DU,50.48
2020-03-05,OIL_DU,49.72
2020-03-06,OIL_DU,45.71
2020-03-09,OIL_DU,36.26
2020-03-10,OIL_DU,38.14
2020-03-11,OIL_DU,37.62
2020-03-12,OIL_DU,36.31
2020-03-13,OIL_DU,36.96
2020-03-16,OIL_DU,35.45
2020-03-17,OIL_DU,35.27
2020-03-18,OIL_DU,33.61
2020-03-19,OIL_DU,34.59
2020-03-20,OIL_DU,34.05
2020-03-23,OIL_DU,33.96
2020-03-24,OIL_DU,33.99
2020-03-25,OIL_DU,34.15
2020-03-26,OIL_DU,34.07
2020-03-27,OIL_DU,33.91
2020-03-30,OIL_DU,33.84
2020-03-31,OIL_DU,25.72
2020-04-01,OIL_DU,22.46
2020-04-02,OIL_DU,26.16
2020-04-03,OIL_DU,29.39
2020-04-06,OIL_DU,27.45
2020-04-07,OIL_DU,26.0
2020-04-08,OIL_DU,26.16
2020-04-09,OIL_DU,23.26
2020-04-13,OIL_DU,24.74
2020-04-14,OIL_DU,21.96
2020-04-15,OIL_DU,21.46
2020-04-16,OIL_DU,21.71
2020-04-17,OIL_DU,22.23
2020-04-20,OIL_DU,21.47
2020-04-21,OIL_DU,19.07
2020-04-22,OIL_DU,20.0
2020-04-23,OIL_DU,20.45
2020-04-24,OIL_DU,20.45
2020-04-27,OIL_DU,20.37
2020-04-28,OIL_DU,20.41
2020-04-29,OIL_DU,20.38
2020-04-30,OIL_DU,25.35
2020-05-01,OIL_DU,25.3
2020-05-04,OIL_DU,26.2
2020-05-05,OIL_DU,28.94
2020-05-06,OIL_DU,27.35
2020-05-07,OIL_DU,27.14
2020-05-08,OIL_DU,28.54
2020-05-11,OIL_DU,27.27
2020-05-12,OIL_DU,26.81
2020-05-13,OIL_DU,26.68
2020-05-14,OIL_DU,29.2
2020-05-15,OIL_DU,29.8
2020-05-18,OIL_DU,30.55
2020-05-19,OIL_DU,30.42
2020-05-20,OIL_DU,30.57
2020-05-21,OIL_DU,30.62
2020-05-22,OIL_DU,30.34
2020-05-26,OIL_DU,30.59
2020-05-27,OIL_DU,30.43
2020-05-28,OIL_DU,30.51
2020-05-29,OIL_DU,30.47
2020-06-01,OIL_DU,38.32
2020-06-02,OIL_DU,39.17
2020-06-03,OIL_DU,39.26
2020-06-04,OIL_DU,39.15
2020-06-05,OIL_DU,41.32
2020-06-08,OIL_DU,40.7
2020-06-09,OIL_DU,40.82
2020-06-10,OIL_DU,41.52
2020-06-11,OIL_DU,39.44
2020-06-12,OIL_DU,39.5
2020-06-15,OIL_DU,39.85
2020-06-16,OIL_DU,40.28
2020-06-17,OIL_DU,40.23
2020-06-18,OIL_DU,40.63
2020-06-19,OIL_DU,41.07
2020-06-22,OIL_DU,41.12
2020-06-23,OIL_DU,41.04
2020-06-24,OIL_DU,40.64
2020-06-25,OIL_DU,40.78
2020-06-26,OIL_DU,40.8
2020-06-29,OIL_DU,40.8
2020-06-30,OIL_DU,40.97
2020-07-01,OIL_DU,42.26
2020-07-02,OIL_DU,43.2
2020-07-06,OIL_DU,42.89
2020-07-07,OIL_DU,43.09
2020-07-08,OIL_DU,43.29
2020-07-09,OIL_DU,42.79
2020-07-10,OIL_DU,43.4
2020-07-13,OIL_DU,43.1
2020-07-14,OIL_DU,43.22
2020-07-15,OIL_DU,43.78
2020-07-16,OIL_DU,43.3
2020-07-17,OIL_DU,43.0
2020-07-20,OIL_DU,43.05
2020-07-21,OIL_DU,43.58
2020-07-22,OIL_DU,43.62
2020-07-23,OIL_DU,43.3
2020-07-24,OIL_DU,43.28
2020-07-27,OIL_DU,43.33
2020-07-28,OIL_DU,43.28
2020-07-29,OIL_DU,43.29
2020-07-30,OIL_DU,42.27
2020-07-31,OIL_DU,42.54
2020-08-03,OIL_DU,43.39
2020-08-04,OIL_DU,43.4
2020-08-05,OIL_DU,43.88
2020-08-06,OIL_DU,43.61
2020-08-07,OIL_DU,43.33
2020-08-10,OIL_DU,43.78
2020-08-11,OIL_DU,43.38
2020-08-12,OIL_DU,43.97
2020-08-13,OIL_DU,43.59
2020-08-14,OIL_DU,43.39
2020-08-17,OIL_DU,43.78
2020-08-18,OIL_DU,43.96
2020-08-19,OIL_DU,43.96
2020-08-20,OIL_DU,43.78
2020-08-21,OIL_DU,43.69
2020-08-24,OIL_DU,44.58
2020-08-25,OIL_DU,45.23
2020-08-26,OIL_DU,45.0
2020-08-27,OIL_DU,44.63
2020-08-28,OIL_DU,44.86
2020-08-31,OIL_DU,44.68
2020-09-01,OIL_DU,44.84
2020-09-02,OIL_DU,43.83
2020-09-03,OIL_DU,43.61
2020-09-04,OIL_DU,42.61
2020-09-08,OIL_DU,40.2
2020-09-09,OIL_DU,40.78
2020-09-10,OIL_DU,40.25
2020-09-11,OIL_DU,40.24
2020-09-14,OIL_DU,40.15
2020-09-15,OIL_DU,40.69
2020-09-16,OIL_DU,41.58
2020-09-17,OIL_DU,42.02
2020-09-18,OIL_DU,42.01
2020-09-21,OIL_DU,41.41
2020-09-22,OIL_DU,41.5
2020-09-23,OIL_DU,41.8
2020-09-24,OIL_DU,41.94
2020-09-25,OIL_DU,42.05
2020-09-28,OIL_DU,42.37
2020-09-29,OIL_DU,41.06
2020-09-30,OIL_DU,41.7
2020-10-01,OIL_DU,40.3
2020-10-02,OIL_DU,38.48
2020-10-05,OIL_DU,40.42
2020-10-06,OIL_DU,41.56
2020-10-07,OIL_DU,40.98
2020-10-08,OIL_DU,41.88
2020-10-09,OIL_DU,41.48
2020-10-12,OIL_DU,40.78
2020-10-13,OIL_DU,41.24
2020-10-14,OIL_DU,41.78
2020-10-15,OIL_DU,41.65
2020-10-16,OIL_DU,41.48
2020-10-19,OIL_DU,41.37
2020-10-20,OIL_DU,41.59
2020-10-21,OIL_DU,41.07
2020-10-22,OIL_DU,41.31
2020-10-23,OIL_DU,41.14
2020-10-26,OIL_DU,40.03
2020-10-27,OIL_DU,40.8
2020-10-28,OIL_DU,38.92
2020-10-29,OIL_DU,37.54
2020-10-30,OIL_DU,37.27
2020-11-02,OIL_DU,38.36
2020-11-03,OIL_DU,39.16
2020-11-04,OIL_DU,40.55
2020-11-05,OIL_DU,40.14
2020-11-06,OIL_DU,39.28
2020-11-09,OIL_DU,41.41
2020-11-10,OIL_DU,42.19
2020-11-11,OIL_DU,42.36
2020-11-12,OIL_DU,42.37
2020-11-13,OIL_DU,41.87
2020-11-16,OIL_DU,42.52
2020-11-17,OIL_DU,42.49
2020-11-18,OIL_DU,42.69
2020-11-19,OIL_DU,42.6
2020-11-20,OIL_DU,42.84
2020-11-23,OIL_DU,45.42
2020-11-24,OIL_DU,47.14
2020-11-25,OIL_DU,47.88
2020-11-27,OIL_DU,47.7
2020-11-30,OIL_DU,47.29
2020-12-01,OIL_DU,46.96
2020-12-02,OIL_DU,47.67
2020-12-03,OIL_DU,48.04
2020-12-04,OIL_DU,48.35
2020-12-07,OIL_DU,48.23
2020-12-08,OIL_DU,48.28
2020-12-09,OIL_DU,48.42
2020-12-10,OIL_DU,49.29
2020-12-11,OIL_DU,49.22
2020-12-14,OIL_DU,49.46
2020-12-15,OIL_DU,49.81
2020-12-16,OIL_DU,49.96
2020-12-17,OIL_DU,50.08
2020-12-18,OIL_DU,50.34
2020-12-21,OIL_DU,49.86
2020-12-22,OIL_DU,49.57
2020-12-23,OIL_DU,49.81
2020-12-24,OIL_DU,50.79
2020-12-28,OIL_DU,50.35
2020-12-29,OIL_DU,50.56
2020-12-30,OIL_DU,50.98
2020-12-31,OIL_DU,51.16
2021-01-04,OIL_DU,50.61
2021-01-05,OIL_DU,52.84
2021-01-06,OIL_DU,53.63
2021-01-07,OIL_DU,53.78
2021-01-08,OIL_DU,55.06
2021-01-11,OIL_DU,54.78
2021-01-12,OIL_DU,55.37
2021-01-13,OIL_DU,54.96
2021-01-14,OIL_DU,55.17
2021-01-15,OIL_DU,54.53
2021-01-19,OIL_DU,54.89
2021-01-20,OIL_DU,54.97
2021-01-21,OIL_DU,54.95
2021-01-22,OIL_DU,54.76
2021-01-25,OIL_DU,55.19
2021-01-26,OIL_DU,55.08
2021-01-27,OIL_DU,54.94
2021-01-28,OIL_DU,54.45
2021-01-29,OIL_DU,54.34
2021-02-01,OIL_DU,55.66
2021-02-02,OIL_DU,56.71
2021-02-03,OIL_DU,57.69
2021-02-04,OIL_DU,57.97
2021-02-05,OIL_DU,58.4
2021-02-08,OIL_DU,59.36
2021-02-09,OIL_DU,59.63
2021-02-10,OIL_DU,59.69
2021-02-11,OIL_DU,59.55
2021-02-12,OIL_DU,60.23
2021-02-16,OIL_DU,60.6
2021-02-17,OIL_DU,60.89
2021-02-18,OIL_DU,60.59
2021-02-19,OIL_DU,60.2
2021-02-22,OIL_DU,62.66
2021-02-23,OIL_DU,62.72
2021-02-24,OIL_DU,64.61
2021-02-25,OIL_DU,64.58
2021-02-26,OIL_DU,62.95
2021-03-01,OIL_DU,62.28
2021-03-02,OIL_DU,61.33
2021-03-03,OIL_DU,62.55
2021-03-04,OIL_DU,64.8
2021-03-05,OIL_DU,66.89
2021-03-08,OIL_DU,65.84
2021-03-09,OIL_DU,65.37
2021-03-10,OIL_DU,65.54
2021-03-11,OIL_DU,66.65
2021-03-12,OIL_DU,66.5
2021-03-15,OIL_DU,66.38
2021-03-16,OIL_DU,66.05
2021-03-17,OIL_DU,65.77
2021-03-18,OIL_DU,63.9
2021-03-19,OIL_DU,64.57
2021-03-22,OIL_DU,64.71
2021-03-23,OIL_DU,63.72
2021-03-24,OIL_DU,62.64
2021-03-25,OIL_DU,60.18
2021-03-26,OIL_DU,62.93
2021-03-29,OIL_DU,63.39
2021-03-30,OIL_DU,62.65
2021-03-31,OIL_DU,61.15
2021-04-01,OIL_DU,63.27
2021-04-05,OIL_DU,60.71
2021-04-06,OIL_DU,60.96
2021-04-07,OIL_DU,61.46
2021-04-08,OIL_DU,61.47
2021-04-09,OIL_DU,61.19
2021-04-12,OIL_DU,61.3
2021-04-13,OIL_DU,61.53
2021-04-14,OIL_DU,63.26
2021-04-15,OIL_DU,63.48
2021-04-16,OIL_DU,63.41
2021-04-19,OIL_DU,63.48
2021-04-20,OIL_DU,63.23
2021-04-21,OIL_DU,62.71
2021-04-22,OIL_DU,62.68
2021-04-23,OIL_DU,62.8
2021-04-26,OIL_DU,62.61
2021-04-27,OIL_DU,63.53
2021-04-28,OIL_DU,64.54
2021-04-29,OIL_DU,65.77
2021-04-30,OIL_DU,64.27
2021-05-03,OIL_DU,65.03
2021-05-04,OIL_DU,66.35
2021-05-05,OIL_DU,66.66
2021-05-06,OIL_DU,66.01
2021-05-07,OIL_DU,66.15
2021-05-10,OIL_DU,66.2
2021-05-11,OIL_DU,66.32
2021-05-12,OIL_DU,66.77
2021-05-13,OIL_DU,65.42
2021-05-14,OIL_DU,66.33
2021-05-17,OIL_DU,66.83
2021-05-18,OIL_DU,66.64
2021-05-19,OIL_DU,65.92
2021-05-20,OIL_DU,65.39
2021-05-21,OIL_DU,65.73
2021-05-24,OIL_DU,66.25
2021-05-25,OIL_DU,66.41
2021-05-26,OIL_DU,66.64
2021-05-27,OIL_DU,67.1
2021-05-28,OIL_DU,66.63
2021-06-01,OIL_DU,68.49
2021-06-02,OIL_DU,69.5
2021-06-03,OIL_DU,69.47
2021-06-04,OIL_DU,70.03
2021-06-07,OIL_DU,69.84
2021-06-08,OIL_DU,70.36
2021-06-09,OIL_DU,70.34
2021-06-10,OIL_DU,70.52
2021-06-11,OIL_DU,70.61
2021-06-14,OIL_DU,70.78
2021-06-15,OIL_DU,71.39
2021-06-16,OIL_DU,71.56
2021-06-17,OIL_DU,70.94
2021-06-18,OIL_DU,71.07
2021-06-21,OIL_DU,71.48
2021-06-22,OIL_DU,71.41
2021-06-23,OIL_DU,72.29
2021-06-24,OIL_DU,72.61
2021-06-25,OIL_DU,73.13
2021-06-28,OIL_DU,71.9
2021-06-29,OIL_DU,72.23
2021-06-30,OIL_DU,72.6
2021-07-01,OIL_DU,73.88
2021-07-02,OIL_DU,74.23
2021-07-06,OIL_DU,72.93
2021-07-07,OIL_DU,72.08
2021-07-08,OIL_DU,72.58
2021-07-09,OIL_DU,73.72
2021-07-12,OIL_DU,73.54
2021-07-13,OIL_DU,74.36
2021-07-14,OIL_DU,73.48
2021-07-15,OIL_DU,72.83
2021-07-16,OIL_DU,72.92
2021-07-19,OIL_DU,71.01
2021-07-20,OIL_DU,71.28
2021-07-21,OIL_DU,72.28
2021-07-22,OIL_DU,72.81
2021-07-23,OIL_DU,71.81
2021-07-26,OIL_DU,71.99
2021-07-27,OIL_DU,71.81
2021-07-28,OIL_DU,72.04
2021-07-29,OIL_DU,73.29
2021-07-30,OIL_DU,73.74
2021-08-02,OIL_DU,71.37
2021-08-03,OIL_DU,70.95
2021-08-04,OIL_DU,69.39
2021-08-05,OIL_DU,70.22
2021-08-06,OIL_DU,69.74
2021-08-09,OIL_DU,68.49
2021-08-10,OIL_DU,69.71
2021-08-11,OIL_DU,70.42
2021-08-12,OIL_DU,70.44
2021-08-13,OIL_DU,70.05
2021-08-16,OIL_DU,69.53
2021-08-17,OIL_DU,69.33
2021-08-18,OIL_DU,68.95
2021-08-19,OIL_DU,68.03
2021-08-20,OIL_DU,67.6
2021-08-23,OIL_DU,68.76
2021-08-24,OIL_DU,68.45
2021-08-25,OIL_DU,69.3
2021-08-26,OIL_DU,68.24
2021-08-27,OIL_DU,69.78
2021-08-30,OIL_DU,70.31
2021-08-31,OIL_DU,69.68
2021-09-01,OIL_DU,69.92
2021-09-02,OIL_DU,71.22
2021-09-03,OIL_DU,70.64
2021-09-07,OIL_DU,69.71
2021-09-08,OIL_DU,70.38
2021-09-09,OIL_DU,69.63
2021-09-10,OIL_DU,70.7
2021-09-13,OIL_DU,71.11
2021-09-14,OIL_DU,71.19
2021-09-15,OIL_DU,72.09
2021-09-16,OIL_DU,72.07
2021-09-17,OIL_DU,71.92
2021-09-20,OIL_DU,71.36
2021-09-21,OIL_DU,71.58
2021-09-22,OIL_DU,72.14
2021-09-23,OIL_DU,74.37
2021-09-24,OIL_DU,75.02
2021-09-27,OIL_DU,76.31
2021-09-28,OIL_DU,76.08
2021-09-29,OIL_DU,75.7
2021-09-30,OIL_DU,75.81
2021-10-01,OIL_DU,76.77
2021-10-04,OIL_DU,78.52
2021-10-05,OIL_DU,79.71
2021-10-06,OIL_DU,78.69
2021-10-07,OIL_DU,79.45
2021-10-08,OIL_DU,79.76
2021-10-11,OIL_DU,80.68
2021-10-12,OIL_DU,80.58
2021-10-13,OIL_DU,80.45
2021-10-14,OIL_DU,80.95
2021-10-15,OIL_DU,81.51
2021-10-18,OIL_DU,81.31
2021-10-19,OIL_DU,81.61
2021-10-20,OIL_DU,81.81
2021-10-21,OIL_DU,81.44
2021-10-22,OIL_DU,81.61
2021-10-25,OIL_DU,82.72
2021-10-26,OIL_DU,83.23
2021-10-27,OIL_DU,81.44
2021-10-28,OIL_DU,81.27
2021-10-29,OIL_DU,81.37
2021-11-01,OIL_DU,82.38
2021-11-02,OIL_DU,82.54
2021-11-03,OIL_DU,80.16
2021-11-04,OIL_DU,78.95
2021-11-05,OIL_DU,80.94
2021-11-08,OIL_DU,81.62
2021-11-09,OIL_DU,82.58
2021-11-10,OIL_DU,81.27
2021-11-11,OIL_DU,81.67
2021-11-12,OIL_DU,81.48
2021-11-15,OIL_DU,81.41
2021-11-16,OIL_DU,81.67
2021-11-17,OIL_DU,80.76
2021-11-18,OIL_DU,81.11
2021-11-19,OIL_DU,80.33
2021-11-22,OIL_DU,80.55
2021-11-23,OIL_DU,79.66
2021-11-24,OIL_DU,79.55
2021-11-26,OIL_DU,70.24
2021-11-29,OIL_DU,71.81
2021-11-30,OIL_DU,68.02
2021-12-01,OIL_DU,67.73
2021-12-02,OIL_DU,68.62
2021-12-03,OIL_DU,68.91
2021-12-06,OIL_DU,71.65
2021-12-07,OIL_DU,73.54
2021-12-08,OIL_DU,73.69
2021-12-09,OIL_DU,72.72
2021-12-10,OIL_DU,73.19
2021-12-13,OIL_DU,72.71
2021-12-14,OIL_DU,72.22
2021-12-15,OIL_DU,72.38
2021-12-16,OIL_DU,73.02
2021-12-17,OIL_DU,72.43
2021-12-20,OIL_DU,71.66
2021-12-21,OIL_DU,72.42
2021-12-22,OIL_DU,72.71
2021-12-23,OIL_DU,72.99
2021-12-27,OIL_DU,76.18
2021-12-28,OIL_DU,76.4
2021-12-29,OIL_DU,76.99
2021-12-30,OIL_DU,77.25
2021-12-31,OIL_DU,75.66
2022-01-03,OIL_DU,77.03
2022-01-04,OIL_DU,78.03
2022-01-05,OIL_DU,78.81
2022-01-06,OIL_DU,79.69
2022-01-07,OIL_DU,79.53
2022-01-10,OIL_DU,78.89
2022-01-11,OIL_DU,80.79
2022-01-12,OIL_DU,81.34
2022-01-13,OIL_DU,81.3
2022-01-14,OIL_DU,82.27
2022-01-18,OIL_DU,83.22
2022-01-19,OIL_DU,83.56
2022-01-20,OIL_DU,83.5
2022-01-21,OIL_DU,83.29
2022-01-24,OIL_DU,82.87
2022-01-25,OIL_DU,85.35
2022-01-26,OIL_DU,86.83
2022-01-27,OIL_DU,86.28
2022-01-28,OIL_DU,86.7
2022-01-31,OIL_DU,87.45
2022-02-01,OIL_DU,87.42
2022-02-02,OIL_DU,87.77
2022-02-03,OIL_DU,89.16
2022-02-04,OIL_DU,91.06
2022-02-07,OIL_DU,90.76
2022-02-08,OIL_DU,89.28
2022-02-09,OIL_DU,89.88
2022-02-10,OIL_DU,89.92
2022-02-11,OIL_DU,91.79
2022-02-14,OIL_DU,92.61
2022-02-15,OIL_DU,90.86
2022-02-16,OIL_DU,91.56
2022-02-17,OIL_DU,90.67
2022-02-18,OIL_DU,90.9
2022-02-22,OIL_DU,91.9
2022-02-23,OIL_DU,92.16
2022-02-24,OIL_DU,92.99
2022-02-25,OIL_DU,91.6
2022-02-28,OIL_DU,95.36
2022-03-01,OIL_DU,102.0
2022-03-02,OIL_DU,109.4
2022-03-03,OIL_DU,106.58
2022-03-04,OIL_DU,114.95
2022-03-07,OIL_DU,118.18
2022-03-08,OIL_DU,122.53
2022-03-09,OIL_DU,110.86
2022-03-10,OIL_DU,110.2
2022-03-11,OIL_DU,112.59
2022-03-14,OIL_DU,109.18
2022-03-15,OIL_DU,105.76
2022-03-16,OIL_DU,104.89
2022-03-17,OIL_DU,108.78
2022-03-18,OIL_DU,108.99
2022-03-21,OIL_DU,111.73
2022-03-22,OIL_DU,111.43
2022-03-23,OIL_DU,112.59
2022-03-24,OIL_DU,110.72
2022-03-25,OIL_DU,113.39
2022-03-28,OIL_DU,105.53
2022-03-29,OIL_DU,103.81
2022-03-30,OIL_DU,108.13
2022-03-31,OIL_DU,101.87
2022-04-01,OIL_DU,101.85
2022-04-04,OIL_DU,104.77
